Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{B1B53218-222C-45EC-9960-5CFCE578FA6F},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,3,12,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},29,1,3,1,,FORK,,,,,,,,,,,,,,,,,{847ECD62-ED8B-43D5-B31C-03B00323F7B5},Moore_Bill
{B1F4D2EC-7068-47A3-BCE7-98D35E364E05},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,20,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},39,1,3,1,2,,,,,,,,,,,,,,,,,,{A02F53C9-528D-473A-92BD-77280DCCD610},Bledsoe_Clare
{B280D9E6-A12A-44F6-BC25-67DD76008382},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,7,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},18,1,5,1,,,,,,,,,,,,,,,,,,,{5F64E10A-3A65-40F9-963C-67A6D068CDFE},Bledsoe_Clare
{B29FFD10-B8CB-432E-9199-AF6C3DFFAC15},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,4,2,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},20,1,5,1,,,,,,,,,,,,,,,,,,,{761BA781-5F7E-4F08-B11C-DD5FE248BDE7},Moore_Bill
{B2E4F491-3CF9-47D7-8B11-6D1D2B33EF66},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,3,27,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},37,1,3,1,1,BIRD,,,,,,,,,,,,,,,,,{4286E342-E954-4CDD-B2C7-40B953BB18AF},Smart_L
{B31A9E0F-A927-4BEE-BADE-40CDB4A7B5AA},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,12,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,4,1,,VINE,,,,,,,,,,,,,,,,,{BED7B2C5-66D7-4D4C-808B-BF87379F503A},Bledsoe_Clare
{B394A680-801A-4F89-90F6-9627AD894614},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,23,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},14,2,,,,VINE,,,,,,,,,,,,,,,1,10,{85CAEC81-EC02-49BC-BAB8-A69A2FD73F23},Latterrell_J
{B41419B6-F1F3-406A-ADB9-40B24F9CA5ED},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,2,13,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},29,1,3,1,,,,,,,,,,,,,,,,,,,{B6DC455C-F58A-4596-902C-6115307AA0AF},Moore_Bill
{B5A40FC4-B688-463E-AA8E-852986D9DDA5},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,3,33,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},21,1,3,1,,,,,,,,,,,,,,,,,,,{0B6960DD-DBC5-4783-BF8E-833530725836},Smart_L
{B6A72E37-B942-4A5E-AFDA-C0666966E46B},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,10,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},12,1,5,1,,CROK,,,,,,,,,,,,,,,,,{C2A524BD-763D-4685-83D4-3C5EC7D32838},Moore_Bill
{B6B48696-822C-4D94-959F-68EBAE68AFFA},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,19,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,3,2,2,,,,,,,,,,,,,,,,,,{0ADEC242-FA6A-4666-A1CE-62BF2C88EBB3},Latterrell_J
{B6E3FDD8-B0EB-4A5D-B588-789EB074297C},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,24,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},18,1,5,1,2,,,,,,,,,,,,,,,,,,{20F14571-222F-4EED-B5EF-4D7E4EF08043},Latterrell_J
{B6F3B406-4772-4E3E-865E-E348806B25C8},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,31,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},33,1,4,1,1,,,,,,N,1,,,,,,,,,,,{4873CDBE-5E72-47A0-9D44-B8B3470D56D1},Bledsoe_Clare
{B808F178-AAEC-4B0E-B605-D50B27394FC8},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,1,1,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},28,1,3,1,1,VINE,,,,,,,,,,,,,,,,,{BD6396BE-7C24-439F-9892-CC3C4AFBDAD8},Moore_Bill
{B81D3B46-3323-4C6F-ABA2-0E57DCE54392},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,3,25,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},16,1,5,1,,LEAN,,,,,,,,,,,,,,,,,{063ACF10-3B9F-4A09-93E4-980768B95AB4},Smart_L
{B83E1A2A-D538-4257-9928-02EA1727EED8},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,28,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},24,1,3,2,2,,,,,,,,,,,,,,,,,,{B691F648-146C-4566-A52F-49C48C0C8FF6},Latterrell_J
{B9468A24-BC23-4B5B-9778-9615D84CFC51},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,2,5,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},34,1,3,1,1,VINE,,,,,H,3,,,,,,,,,,,{686D42F8-4BE4-448B-ADF1-0AC25923D188},_
{B98D4470-3D6C-49C6-8827-989B69A74A53},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,26,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},24,1,3,1,,,,,,,,,,,,,,,,,,,{BAFEAEF2-7189-4B79-856F-C3A5D1C7E50F},White_Rickie
{BA7F66B3-7585-407B-A1AB-4D0D443C89F0},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,3,24,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},33,1,3,1,1,,,,,,,,,,,,,,,,,,{D6CCAF0B-705F-4463-B56E-B29F0CB0F6F3},Smart_L
{BB19C81E-0711-4B93-8BC2-98120EF1C578},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,3,31,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},31,1,5,1,1,,,,,,,,,,,,,,,,,,{223C2717-D096-4B44-A2A5-714384F5909D},Smart_L
{BB745FCA-C924-4BCE-A04E-401D934B6180},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,33,MACLPOM,{D8D6F979-8444-4F87-91DD-2B1F77531C7C},12,2,,,,,,,,,,,,,,,,,,,1,25,{A79BA8B9-9D0A-42AF-B3EE-9C4A0937323C},Latterrell_J
{BB7ACC90-9FA5-4BAD-A012-931DCD5CC845},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,1,4,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},16,1,5,1,1,,,,,,,,,,,,,,,,,,{1815B7BB-69C6-49E7-B1DF-B7D80E81A032},Moore_Bill
{BC27AD6E-E110-42EA-9937-8E390A92D870},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,1,5,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},29,2,,,,,,,,,,,,,,,,,,,2,21,{7EEF5A80-9745-40AE-8A42-21DE800C3B65},Smart_L
{BC346434-56DC-4EBE-9D78-739CBCDCD407},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,16,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},26,1,5,1,,ROOT,,,,,,,,,,,,,,,,,{571C6251-A56F-4AEE-B4B2-EBB7F89B4FB6},Moore_Bill
{BC52EAA7-064E-444C-B7D6-EEA3219DDF38},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,2,6,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},53,1,3,1,,FORK,,,,,,,,,,,,,,,,,{7F296542-2C7D-4CA3-9EEE-8BEA02A09192},Bledsoe_Clare
{BCE8DD35-7198-4B59-A517-5A170AE74D5C},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,1,1,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},15,1,3,1,1,,,,,,,,,,,,,,,,,,{1498A04A-8D96-4B5B-B81F-59C0AAE21DF1},Latterrell_J
{BCFD3EC4-E109-40B9-A1AA-5CCBB4327834},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,2,20,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},18,1,5,1,,,,,,,,,,,,,,,,,,,{F4D6DD14-C16D-4E99-B6EA-9B0FBE050342},Smart_L
{BD582482-1A0E-42C9-8979-8CD567BCFBBE},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,1,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},20,1,5,1,,EPIC,,,,,,,,,,,,,,,,,{4282ACEF-DB36-436B-9D12-FBCEC6FF659D},Nordman_Carl
{BDC71503-0EC6-4858-9CC8-491DC19EAE29},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,3,9,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},12,1,5,1,,,,,,,,,,,,,,,,,,,{ACB63209-FEC2-456B-89F3-3004ABCC57F4},Govus_Tom
{BE073545-FA8D-4BB1-99E5-C0E2AF8E4B84},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,8,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},13,1,5,2,2,DTOP,,,,,,,,,,,,,,,,,{B74A8C98-1A74-4480-81C2-E819B14CB9C3},Bledsoe_Clare
{BE7E4E6A-D0B9-4C31-B9DB-BFF39BB619BE},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,4,28,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},27,1,3,1,,,,,,,,,,,,,,,,,,,{B1989678-C86D-4A3F-9F2B-328B5A343556},Moore_Bill
{BEA9509F-A39A-4817-989E-24F3148C2A59},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,5,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},49,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{CA04F3FE-76A2-43E9-86C5-80289A9E620C},Bledsoe_Clare
{C27DB248-82DD-496C-8B9D-C6E1AC5F5B83},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,34,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,3,1,,,,,,,,,,,,,,,,,,,{2E04621E-2A72-4DE0-BC12-B1BC6B879E2A},Bledsoe_Clare
{C2BA8646-FA5F-43C0-9A0E-837B58E6DF34},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,4,10,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},12,2,,,,,,,,,,,,,,,,,,,1,7,{FF9F88A7-B649-4152-A4B8-F08F48263729},McAninch_Shepard
{C2DA137C-C61B-4930-BF11-6104A06BFFDE},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,3,7,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},16,1,5,1,,,,,,,,,,,,,,,,,,,{AED2F450-7F2B-4853-B2D5-9C99EF5FC9B5},Moore_Bill
{C33C5736-4522-4CD7-8645-DDC282954DB1},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,2,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},38,1,3,2,,,,,,,,,,,,,,,,,,,{D0B2F34E-F250-430A-B9D7-8A874C8AD796},Jernigan_Johnathan
{BF01B386-9500-46CF-9ABE-36D7B1508B30},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,6,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},23,1,4,1,,,,,,,,,,,,,,,,,,,{D4ACD3EC-C656-496C-8546-701C936F9F29},Moore_Bill
{BF3CF03F-57EA-4853-8676-7150D72DB186},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,2,8,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},38,1,3,1,,,,,,,,,,,,,,,,,,,{8B141A8D-ED50-4FBC-ABCB-E47E07EB5443},McAninch_Shepard
{BFF2216E-5935-4B0F-90D0-C1B525020A8A},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,3,5,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},12,1,5,1,,,,,,,,,,,,,,,,,,,{E67E14FF-C7DD-4589-AB94-4E2307541A6A},Moore_Bill
{C03E8DDB-DDBC-4148-AE8C-79C310A1C55E},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,3,12,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},42,1,3,1,,VINE,,,,,,,,,,,,,,,,,{28F1A73E-9E9A-4886-9E3B-0640F9C775D3},White_Rickie
{C246A6BD-81AB-4562-B1D5-8C85DE4D2158},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,2,12,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},15,1,5,1,4,LEAN,FORK,VINE,,,,,,,,,,,,,,,{358E2FC9-F113-46B4-99D4-1B04AEEDD529},Latterrell_J
{C2682C21-F034-4FC8-90C0-18E53A504E57},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,2,5,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},11,1,5,3,3,VINE,,,,,,,,,,,,,,,,,{F5D7B6A0-A779-4204-9193-97ACF06EABAD},Moore_Bill
{C3E759CE-F7CB-4937-B63D-8BB2843359DA},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,1,12,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},29,1,3,1,,,,,,,,,,,,,,,,,,,{C8DDE887-2F7D-4476-BDF5-D066980D7EC9},Smart_L
{C43E488D-B3EB-40DB-8930-79A8BA1A0F63},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,8,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},18,1,5,1,1,,,,,,,,,,,,,,,,,,{D5374661-8932-4B4F-ACA6-71A6CD8B7397},Bledsoe_Clare
{C9CA1963-9709-41C6-95D0-DE6E973CB344},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,3,12,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,5,1,1,VINE,,,,,H,1,,,,,,,,,,,{3F12EE74-1FE8-4516-A943-8EFC3B658172},_
{C9CE9EEB-E9FC-4588-BBE8-29747209D159},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,4,15,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},36,1,5,1,,LEAN,ROOT,,,,,,,,,,,,,,,,{8A513C4D-EC75-4CB8-A9F5-A6F0647742AC},Smart_L
{C4B923C7-B061-47DA-ADA1-98AEACB9291E},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,21,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},20,1,3,1,,,,,,,N,1,,,,,,,,,,,{528F5B50-7346-473C-96D5-4CEA40F72584},Bledsoe_Clare
{C4FEF9ED-89B9-4840-B235-946E9264B44B},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,2,9,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},22,1,4,1,,,,,,,,,,,,,,,,,,,{9342B283-E42B-47AB-83AE-976F63FCFC94},Moore_Bill
{C5172512-3213-4989-A5C9-59937E44FACA},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,4,30,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},18,1,5,1,1,,,,,,,,,,,,,,,,,,{FDF94D3A-FA34-496A-A045-E3086E65416F},Smart_L
{C597111A-53CF-447E-80BA-AB6B13E9D681},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,17,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},17,1,4,1,,,,,,,,,,,,,,,,,,,{199F2113-4F67-40ED-9E0A-DC8AB7463719},Bledsoe_Clare
{C5F7C5B1-9BBC-44B4-AFAB-B5EC08BB7F5F},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,10,Quercus sp.,{A07FFC3F-EA60-4993-A73E-AE1279D5607D},,4,,,,,,,,,,,,,,,,,,,,,{D3A16431-D552-462D-B516-4C20613F46F8},Jernigan_Johnathan
{C6520816-377D-4370-9249-D9174DDB12F0},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,7,QUERSHU,{3455E38A-AE52-41AB-8F8F-349179D43710},55,1,3,1,,,,,,,,,,,,,,,,,,,{15D050A3-963C-4BAD-A248-128D4DF495E3},Jernigan_Johnathan
{C66B5E69-BDFF-4413-8302-CBAA39E6D73A},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,31,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},23,1,3,2,3,FORK,LIGT,,,,,,,,,,,,,,,,{E771A4C8-2429-4984-896E-EC82B09EB744},Latterrell_J
{C706CED5-BE97-42EC-BC20-BD89D45F4B76},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,16,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},26,1,4,1,2,HOLW,,,,,,,,,,,,,,,,,{DABD7568-233E-4BB0-BAEE-D23E38342A9D},Bledsoe_Clare
{C73B9667-579F-4E24-BBED-A938BE85B71A},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,19,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},16,1,5,1,,,,,,,,,,,,,,,,,,,{07AEB92E-4993-404B-A487-95C506730E5B},Bledsoe_Clare
{C841262E-BE6A-402C-BBDC-DAB5DFD38059},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,1,2,FRAXPEN,{9A7D4A98-AEEF-4F32-860B-27C430C2BD6F},20,1,4,2,4,,,,,,,,,,,,,,,,,,{CBBF4E8C-49D0-4878-A6D8-5C5321CBD1E0},McAninch_Shepard
{C9A77864-E508-4E38-8379-6C4DEBC8D775},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,9,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},23,2,,,,,,,,,,,,,,,,,,,3,25,{73F8BC84-F484-4F31-BBB3-5C011C5AB7D8},Bledsoe_Clare
{CA8D0589-953B-4B70-8987-428CC42F8003},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,3,11,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},20,1,5,1,,,,,,,N,2,,,,,,,,,,,{AAF1575D-BD2E-46F4-B35F-2251BBE7F129},Moore_Bill
{CB3BB7C1-7476-42B3-A96A-74D8FB487AE4},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,36,MACLPOM,{D8D6F979-8444-4F87-91DD-2B1F77531C7C},15,1,5,4,3,,,,,,,,,,,,,,,,,,{738B09E3-8F69-44C1-A3DD-7B2AD0FC5D3B},Latterrell_J
{CBD25524-59E1-4365-A973-1F7DB37CC874},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,15,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},19,1,4,1,,,,,,,H,1,,,,,,,,,,,{62234E0E-37CC-48BF-B4EA-8C0DF8505C48},Bledsoe_Clare
{CE860D19-F73B-4EDD-8CDA-A1DA95A4821F},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,1,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},15,1,5,1,,FIRE,,,,,,,,,,,,,,,,,{C4A5A7BA-6C6F-453E-8251-AADCB10FEEB0},Bledsoe_Clare
{CEA9CD58-7378-4B47-955B-BADC5FC02B72},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,4,28,PINUTAE,{605ECD93-426B-4FE9-B292-2021297BEAFC},14,1,5,1,,,,,,,,,,,,,,,,,,,{18D09913-A7B6-414F-957A-B6BA11734B7E},Smart_L
{CFB8573E-C913-47AE-BB19-86AB65B95850},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,2,7,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,4,,,,,,,,,,,,,,,,,,,,,{874D9A0E-42D3-4316-9F91-218AB077ACD7},Bledsoe_Clare
{D0279877-4373-416C-8B1F-A32664A18795},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,12,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},24,1,5,1,,ROOT,,,,,,,,,,,,,,,,,{2A371D43-4FCB-49D0-BD87-4C26F765652E},Moore_Bill
{D04C4F1B-F5AD-4DF0-8D8A-96515862C9D2},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,1,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},17,1,5,2,1,WOND,,,,,N,1,,,,,,,,,,,{2EB5E696-54C8-4A3E-836E-C3D253650885},Moore_Bill
{D225C877-CD70-42F0-9EDD-4F1E6096D56E},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,3,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},11,1,5,1,,,,,,,,,,,,,,,,,,,{57E40C02-53B0-4B3B-BA17-1190CC865A92},Smart_L
{D272D080-9FD7-41B4-A3A3-52527C0ECB23},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,23,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},12,2,,,,,,,,,,,,,,,,,,,1,7,{85B3811F-904D-4DF0-9F68-BE21802004BF},Jernigan_Johnathan
{D32D5952-A411-48F4-BEA0-C4D51B7B3D15},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,16,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},28,1,3,1,,,,,,,,,,,,,,,,,,,{CEFE0DC5-A084-444E-93FE-C296D377F222},Jernigan_Johnathan
{D36389EE-24DF-465B-BB13-6C35DD7B39F9},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,14,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},14,1,5,1,,,,,,,,,,,,,,,,,,,{37CEFC2C-FFC3-4228-A818-9D4D9AFB2481},Jernigan_Johnathan
{D42F8278-A035-461D-ACEB-A59F14C31F8B},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,35,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},10,2,,,,,,,,,,,,,,,,,,,1,4,{C9C4AA4C-1883-4CA6-A850-44C7F56CE383},Smart_L
{D52EC7E1-BEDF-4529-BDA3-F4863456D580},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,32,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},12,2,,,,,,,,,,,,,,,,,,,2,5,{60589EDC-E55E-4C4D-9CF6-5F89241F6BD3},White_Rickie
{D785A00D-EB71-47A7-899C-A15ABC58DBA3},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,2,5,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},54,1,2,1,,,,,,,H,1,,,,,,,,,,,{97BAEBB2-123F-487F-AF16-51966A32C049},McAninch_Shepard
{D7882DBB-8717-448D-8F01-9271BBBB947B},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,2,6,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},15,1,5,1,,LEAN,,,,,,,,,,,,,,,,,{56484569-401D-47AE-BCBF-AFFCEBB5BA22},Smart_L
{D7DAFFDC-567E-4C62-87F4-114F501F654B},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,2,5,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},16,1,5,1,1,,,,,,L,1,,,,,,,,,,,{DD80D83D-841C-498A-8172-C46064F01638},Smart_L
{D84C6AE8-1B30-4C20-B390-33BD835A0007},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,4,18,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},32,1,3,1,,,,,,,,,,,,,,,,,,,{92CAE345-001A-4A63-9317-9C3ECE89278C},Moore_Bill
{D893F56B-90EA-4740-A15F-31E8498F5548},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,13,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,3,1,1,,,,,,,,,,,,,,,,,,{61EC3583-F485-4CD0-A3CF-089BD5C113CB},Moore_Bill
